Dataset,Modelo,Accuracy,Train_Acc,Precision,Recall,F1,Balanced_Acc,ROC_AUC,N_SVs,Tiempo_s,Alignment
Credit Card,Clasico,0.7,1.0,0.6666666666666666,0.8,0.7272727272727273,0.7,0.6400000000000001,15,0.008892536163330078,
Credit Card,QSVC_Noiseless,0.7,1.0,0.75,0.6,0.6666666666666666,0.7,0.72,14,0.0836036205291748,0.8920093196011697
MNIST,Clasico,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,0.0030438899993896484,
MNIST,QSVC_Noiseless,0.7,1.0,1.0,0.4,0.5714285714285714,0.7,0.92,19,0.062401533126831055,0.9042205094750873
Fashion-MNIST,Clasico,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,0.0035545825958251953,
Fashion-MNIST,QSVC_Noiseless,0.9,0.95,1.0,0.8,0.8888888888888888,0.9,1.0,20,0.07620096206665039,0.8925105300583742
