Dataset,Backend,N_Qubits,Lambda,N_Train,N_Test,Shots,C,Accuracy_test,Accuracy_train,Precision,Recall,F1,Balanced_Acc,Alignment_hw_nl,T_Train_s,T_Inf_s,Depth_orig,Depth_transpiled
Credit Card,ibm_marrakesh,4,1.0,20,10,500,4.2,1.0,0.9,1.0,1.0,1.0,1.0,0.9987167219027404,42.00700099999085,41.504237700020894,7,17
MNIST,ibm_marrakesh,4,1.0,20,10,500,1.0,0.8,1.0,1.0,0.6,0.75,0.8,0.9985148555489766,38.74005840002792,39.716761699994095,7,17
Fashion-MNIST,ibm_marrakesh,4,1.0,20,10,500,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982428449432947,38.86481149995234,39.55167259997688,7,17
